"source","site_name","site","year","date","month","catch","effort","latitude","longitude","raw_row","replicate","presence"
"WSG","Shaw Island","WSG::349",2019,2019-09-22,9,0,6,48.5607255,-122.9502154,1239,4,0
"WSG","Shaw Island","WSG::349",2020,2020-06-26,6,0,6,48.5607255,-122.9502154,1226,1,0
"WSG","Shaw Island","WSG::349",2020,2020-07-22,7,0,6,48.5607255,-122.9502154,1219,2,0
"WSG","Shaw Island","WSG::349",2020,2020-08-31,8,0,6,48.5607255,-122.9502154,1212,3,0
"WSG","Shaw Island","WSG::349",2020,2020-09-27,9,0,6,48.5607255,-122.9502154,1240,4,0
"WSG","Shaw Island","WSG::349",2021,2021-06-29,6,0,6,48.5607255,-122.9502154,1227,1,0
"WSG","Shaw Island","WSG::349",2021,2021-07-27,7,0,6,48.5607255,-122.9502154,1220,2,0
"WSG","Shaw Island","WSG::349",2021,2021-08-31,8,0,6,48.5607255,-122.9502154,1213,3,0
"WSG","Shaw Island","WSG::349",2021,2021-09-26,9,0,6,48.5607255,-122.9502154,1241,4,0
"WSG","Shaw Island","WSG::349",2022,2022-06-18,6,0,6,48.5607255,-122.9502154,1228,1,0
"WSG","Shaw Island","WSG::349",2022,2022-07-30,7,0,6,48.5607255,-122.9502154,1221,2,0
"WSG","Shaw Island","WSG::349",2022,2022-08-13,8,0,6,48.5607255,-122.9502154,1214,3,0
"WSG","Shaw Island","WSG::349",2023,2023-06-29,6,0,6,48.5607255,-122.9502154,1229,1,0
"WSG","Shaw Island","WSG::349",2023,2023-07-19,7,0,6,48.5607255,-122.9502154,1222,2,0
"WSG","Shaw Island","WSG::349",2023,2023-08-17,8,0,6,48.5607255,-122.9502154,1215,3,0
"WSG","Shaw Island","WSG::349",2023,2023-09-10,9,0,6,48.5607255,-122.9502154,1242,4,0
"WSG","Double Cove","WSG::371",2017,2017-06-26,6,0,6,48.5924385,-122.9283147,1387,1,0
"WSG","Double Cove","WSG::371",2017,2017-07-16,7,0,6,48.5924385,-122.9283147,1382,2,0
"WSG","Double Cove","WSG::371",2017,2017-08-23,8,0,6,48.5924385,-122.9283147,1377,3,0
"WSG","Double Cove","WSG::371",2017,2017-09-22,9,0,6,48.5924385,-122.9283147,1395,4,0
"WSG","Double Cove","WSG::371",2018,2018-06-30,6,0,6,48.5924385,-122.9283147,1388,1,0
"WSG","Double Cove","WSG::371",2018,2018-07-30,7,0,6,48.5924385,-122.9283147,1383,2,0
"WSG","Double Cove","WSG::371",2018,2018-08-28,8,0,6,48.5924385,-122.9283147,1378,3,0
"WSG","Double Cove","WSG::371",2018,2018-09-25,9,0,6,48.5924385,-122.9283147,1396,4,0
"WSG","Double Cove","WSG::371",2019,2019-06-20,6,0,6,48.5924385,-122.9283147,1389,1,0
"WSG","Double Cove","WSG::371",2019,2019-07-19,7,0,6,48.5924385,-122.9283147,1384,2,0
"WSG","Double Cove","WSG::371",2019,2019-08-30,8,0,6,48.5924385,-122.9283147,1379,3,0
"WSG","Double Cove","WSG::371",2019,2019-09-29,9,0,6,48.5924385,-122.9283147,1397,4,0
"WSG","Double Cove","WSG::371",2022,2022-07-26,7,0,6,48.5924385,-122.9283147,1385,1,0
"WSG","Double Cove","WSG::371",2022,2022-08-31,8,0,6,48.5924385,-122.9283147,1380,2,0
"WSG","Double Cove","WSG::371",2022,2022-09-30,9,0,6,48.5924385,-122.9283147,1398,3,0
"WSG","Double Cove","WSG::371",2023,2023-07-24,7,0,6,48.5924385,-122.9283147,1386,1,0
"WSG","Double Cove","WSG::371",2023,2023-08-18,8,0,6,48.5924385,-122.9283147,1381,2,0
"WSG","Double Cove","WSG::371",2023,2023-09-11,9,0,6,48.5924385,-122.9283147,1399,3,0
"WSG","Big Indian Slough","WSG::378",2017,2017-06-08,6,0,6,48.4527805,-122.4735085,1420,1,0
"WSG","Big Indian Slough","WSG::378",2017,2017-07-13,7,0,6,48.4527805,-122.4735085,1413,2,0
"WSG","Big Indian Slough","WSG::378",2017,2017-08-08,8,0,6,48.4527805,-122.4735085,1406,3,0
"WSG","Big Indian Slough","WSG::378",2017,2017-09-04,9,0,6,48.4527805,-122.4735085,1434,4,0
"WSG","Big Indian Slough","WSG::378",2018,2018-06-29,6,0,6,48.4527805,-122.4735085,1421,1,0
"WSG","Big Indian Slough","WSG::378",2018,2018-07-27,7,0,6,48.4527805,-122.4735085,1414,2,0
"WSG","Big Indian Slough","WSG::378",2018,2018-08-24,8,0,6,48.4527805,-122.4735085,1407,3,0
"WSG","Big Indian Slough","WSG::378",2018,2018-09-20,9,0,6,48.4527805,-122.4735085,1435,4,0
"WSG","Big Indian Slough","WSG::378",2019,2019-06-22,6,0,6,48.4527805,-122.4735085,1422,1,0
"WSG","Big Indian Slough","WSG::378",2019,2019-07-19,7,0,6,48.4527805,-122.4735085,1415,2,0
"WSG","Big Indian Slough","WSG::378",2019,2019-08-30,8,0,6,48.4527805,-122.4735085,1408,3,0
"WSG","Big Indian Slough","WSG::378",2019,2019-09-27,9,0,6,48.4527805,-122.4735085,1436,4,0
"WSG","Big Indian Slough","WSG::378",2020,2020-06-26,6,0,6,48.4527805,-122.4735085,1423,1,0
"WSG","Big Indian Slough","WSG::378",2020,2020-07-23,7,0,6,48.4527805,-122.4735085,1416,2,0
"WSG","Big Indian Slough","WSG::378",2020,2020-08-20,8,0,6,48.4527805,-122.4735085,1409,3,0
"WSG","Big Indian Slough","WSG::378",2020,2020-09-28,9,0,5,48.4527805,-122.4735085,1437,4,0
"WSG","Big Indian Slough","WSG::378",2021,2021-06-09,6,0,6,48.4527805,-122.4735085,1424,1,0
"WSG","Big Indian Slough","WSG::378",2021,2021-07-13,7,0,6,48.4527805,-122.4735085,1417,2,0
"WSG","Big Indian Slough","WSG::378",2021,2021-08-11,8,0,6,48.4527805,-122.4735085,1410,3,0
"WSG","Big Indian Slough","WSG::378",2021,2021-09-02,9,0,6,48.4527805,-122.4735085,1438,4,0
"WSG","Big Indian Slough","WSG::378",2022,2022-06-16,6,0,6,48.4527805,-122.4735085,1425,1,0
"WSG","Big Indian Slough","WSG::378",2022,2022-07-26,7,0,6,48.4527805,-122.4735085,1418,2,0
"WSG","Big Indian Slough","WSG::378",2022,2022-08-23,8,0,6,48.4527805,-122.4735085,1411,3,0
"WSG","Big Indian Slough","WSG::378",2022,2022-09-21,9,0,6,48.4527805,-122.4735085,1439,4,0
"WSG","Big Indian Slough","WSG::378",2023,2023-06-15,6,0,6,48.4527805,-122.4735085,1426,1,0
"WSG","Big Indian Slough","WSG::378",2023,2023-07-14,7,0,6,48.4527805,-122.4735085,1419,2,0
"WSG","Big Indian Slough","WSG::378",2023,2023-08-10,8,0,6,48.4527805,-122.4735085,1412,3,0
"WSG","Big Indian Slough","WSG::378",2023,2023-09-14,9,0,6,48.4527805,-122.4735085,1440,4,0
"WSG","Biomonitoring","WSG::379",2017,2017-06-27,6,0,6,48.5485785,-122.4991599,1461,1,0
"WSG","Biomonitoring","WSG::379",2017,2017-07-12,7,0,6,48.5485785,-122.4991599,1454,2,0
"WSG","Biomonitoring","WSG::379",2017,2017-08-09,8,0,6,48.5485785,-122.4991599,1447,3,0
"WSG","Biomonitoring","WSG::379",2017,2017-09-03,9,0,6,48.5485785,-122.4991599,1475,4,0
"WSG","Biomonitoring","WSG::379",2018,2018-06-28,6,0,6,48.5485785,-122.4991599,1462,1,0
"WSG","Biomonitoring","WSG::379",2018,2018-07-27,7,0,6,48.5485785,-122.4991599,1455,2,0
"WSG","Biomonitoring","WSG::379",2018,2018-08-23,8,0,6,48.5485785,-122.4991599,1448,3,0
"WSG","Biomonitoring","WSG::379",2018,2018-09-21,9,0,6,48.5485785,-122.4991599,1476,4,0
"WSG","Biomonitoring","WSG::379",2019,2019-06-20,6,0,5,48.5485785,-122.4991599,1463,1,0
"WSG","Biomonitoring","WSG::379",2019,2019-07-17,7,0,6,48.5485785,-122.4991599,1456,2,0
"WSG","Biomonitoring","WSG::379",2019,2019-08-28,8,0,6,48.5485785,-122.4991599,1449,3,0
"WSG","Biomonitoring","WSG::379",2019,2019-09-25,9,0,6,48.5485785,-122.4991599,1477,4,0
"WSG","Biomonitoring","WSG::379",2020,2020-06-26,6,0,6,48.5485785,-122.4991599,1464,1,0
"WSG","Biomonitoring","WSG::379",2020,2020-07-23,7,0,6,48.5485785,-122.4991599,1457,2,0
"WSG","Biomonitoring","WSG::379",2020,2020-08-19,8,0,6,48.5485785,-122.4991599,1450,3,0
"WSG","Biomonitoring","WSG::379",2020,2020-09-29,9,0,6,48.5485785,-122.4991599,1478,4,0
"WSG","Biomonitoring","WSG::379",2021,2021-06-08,6,0,6,48.5485785,-122.4991599,1465,1,0
"WSG","Biomonitoring","WSG::379",2021,2021-07-13,7,0,6,48.5485785,-122.4991599,1458,2,0
"WSG","Biomonitoring","WSG::379",2021,2021-08-11,8,0,6,48.5485785,-122.4991599,1451,3,0
"WSG","Biomonitoring","WSG::379",2021,2021-09-02,9,0,6,48.5485785,-122.4991599,1479,4,0
"WSG","Biomonitoring","WSG::379",2022,2022-06-15,6,0,6,48.5485785,-122.4991599,1466,1,0
"WSG","Biomonitoring","WSG::379",2022,2022-07-27,7,0,6,48.5485785,-122.4991599,1459,2,0
"WSG","Biomonitoring","WSG::379",2022,2022-08-23,8,0,6,48.5485785,-122.4991599,1452,3,0
"WSG","Biomonitoring","WSG::379",2022,2022-09-20,9,0,6,48.5485785,-122.4991599,1480,4,0
"WSG","Biomonitoring","WSG::379",2023,2023-06-15,6,0,6,48.5485785,-122.4991599,1467,1,0
"WSG","Biomonitoring","WSG::379",2023,2023-07-13,7,0,6,48.5485785,-122.4991599,1460,2,0
"WSG","Biomonitoring","WSG::379",2023,2023-08-10,8,0,6,48.5485785,-122.4991599,1453,3,0
"WSG","Biomonitoring","WSG::379",2023,2023-09-14,9,0,6,48.5485785,-122.4991599,1481,4,0
"WSG","Fidalgo Trestle","WSG::380",2017,2017-06-11,6,0,6,48.4778014,-122.5733726,1503,1,0
"WSG","Fidalgo Trestle","WSG::380",2017,2017-07-08,7,0,6,48.4778014,-122.5733726,1496,2,0
"WSG","Fidalgo Trestle","WSG::380",2017,2017-08-09,8,0,6,48.4778014,-122.5733726,1489,3,0
"WSG","Fidalgo Trestle","WSG::380",2017,2017-09-16,9,0,6,48.4778014,-122.5733726,1517,4,0
"WSG","Fidalgo Trestle","WSG::380",2018,2018-06-24,6,0,6,48.4778014,-122.5733726,1504,1,0
"WSG","Fidalgo Trestle","WSG::380",2018,2018-07-24,7,0,6,48.4778014,-122.5733726,1497,2,0
"WSG","Fidalgo Trestle","WSG::380",2018,2018-08-21,8,0,6,48.4778014,-122.5733726,1490,3,0
"WSG","Fidalgo Trestle","WSG::380",2018,2018-09-10,9,0,6,48.4778014,-122.5733726,1518,4,0
"WSG","Fidalgo Trestle","WSG::380",2019,2019-06-21,6,0,6,48.4778014,-122.5733726,1505,1,0
"WSG","Fidalgo Trestle","WSG::380",2019,2019-07-16,7,0,6,48.4778014,-122.5733726,1498,2,0
"WSG","Fidalgo Trestle","WSG::380",2019,2019-08-17,8,0,6,48.4778014,-122.5733726,1491,3,0
"WSG","Fidalgo Trestle","WSG::380",2019,2019-09-28,9,0,6,48.4778014,-122.5733726,1519,4,0
"WSG","Fidalgo Trestle","WSG::380",2020,2020-06-23,6,0,6,48.4778014,-122.5733726,1506,1,0
"WSG","Fidalgo Trestle","WSG::380",2020,2020-07-19,7,0,6,48.4778014,-122.5733726,1499,2,0
"WSG","Fidalgo Trestle","WSG::380",2020,2020-08-21,8,0,6,48.4778014,-122.5733726,1492,3,0
"WSG","Fidalgo Trestle","WSG::380",2020,2020-09-16,9,0,6,48.4778014,-122.5733726,1520,4,0
"WSG","Fidalgo Trestle","WSG::380",2021,2021-06-16,6,0,6,48.4778014,-122.5733726,1507,1,0
"WSG","Fidalgo Trestle","WSG::380",2021,2021-07-14,7,0,6,48.4778014,-122.5733726,1500,2,0
"WSG","Fidalgo Trestle","WSG::380",2021,2021-08-20,8,0,6,48.4778014,-122.5733726,1493,3,0
"WSG","Fidalgo Trestle","WSG::380",2021,2021-09-19,9,0,6,48.4778014,-122.5733726,1521,4,0
"WSG","Fidalgo Trestle","WSG::380",2022,2022-06-19,6,0,5,48.4778014,-122.5733726,1508,1,0
"WSG","Fidalgo Trestle","WSG::380",2022,2022-07-15,7,0,6,48.4778014,-122.5733726,1501,2,0
"WSG","Fidalgo Trestle","WSG::380",2022,2022-08-12,8,0,6,48.4778014,-122.5733726,1494,3,0
"WSG","Fidalgo Trestle","WSG::380",2022,2022-09-10,9,0,6,48.4778014,-122.5733726,1522,4,0
"WSG","Fidalgo Trestle","WSG::380",2023,2023-06-18,6,0,6,48.4778014,-122.5733726,1509,1,0
"WSG","Fidalgo Trestle","WSG::380",2023,2023-07-18,7,0,6,48.4778014,-122.5733726,1502,2,0
"WSG","Fidalgo Trestle","WSG::380",2023,2023-08-12,8,0,6,48.4778014,-122.5733726,1495,3,0
"WSG","Fidalgo Trestle","WSG::380",2023,2023-09-26,9,0,6,48.4778014,-122.5733726,1523,4,0
"WSG","Weavering Spit","WSG::381",2017,2017-06-07,6,0,6,48.48124,-122.5868,1530,1,0
"WSG","Weavering Spit","WSG::381",2017,2017-07-27,7,0,6,48.48124,-122.5868,1528,2,0
"WSG","Weavering Spit","WSG::381",2017,2017-08-23,8,0,6,48.48124,-122.5868,1526,3,0
"WSG","Weavering Spit","WSG::381",2017,2017-09-06,9,0,5,48.48124,-122.5868,1534,4,0
"WSG","Weavering Spit","WSG::381",2018,2018-06-28,6,0,6,48.48124,-122.5868,1531,1,0
"WSG","Weavering Spit","WSG::381",2018,2018-07-26,7,0,6,48.48124,-122.5868,1529,2,0
"WSG","Weavering Spit","WSG::381",2018,2018-08-23,8,0,6,48.48124,-122.5868,1527,3,0
"WSG","Weavering Spit","WSG::381",2018,2018-09-11,9,0,6,48.48124,-122.5868,1535,4,0
"WSG","Sullivan Minor","WSG::382",2017,2017-06-09,6,0,6,48.5017454,-122.4834569,1556,1,0
"WSG","Sullivan Minor","WSG::382",2017,2017-07-11,7,0,6,48.5017454,-122.4834569,1549,2,0
"WSG","Sullivan Minor","WSG::382",2017,2017-08-07,8,0,6,48.5017454,-122.4834569,1542,3,0
"WSG","Sullivan Minor","WSG::382",2017,2017-09-02,9,0,6,48.5017454,-122.4834569,1571,4,0
"WSG","Sullivan Minor","WSG::382",2018,2018-06-29,6,0,6,48.5017454,-122.4834569,1557,1,0
"WSG","Sullivan Minor","WSG::382",2018,2018-07-26,7,0,6,48.5017454,-122.4834569,1550,2,0
"WSG","Sullivan Minor","WSG::382",2018,2018-08-23,8,0,6,48.5017454,-122.4834569,1543,3,0
"WSG","Sullivan Minor","WSG::382",2018,2018-09-21,9,0,6,48.5017454,-122.4834569,1572,4,0
"WSG","Sullivan Minor","WSG::382",2019,2019-06-21,6,0,6,48.5017454,-122.4834569,1558,1,0
"WSG","Sullivan Minor","WSG::382",2019,2019-07-18,7,0,6,48.5017454,-122.4834569,1551,2,0
"WSG","Sullivan Minor","WSG::382",2019,2019-08-29,8,0,6,48.5017454,-122.4834569,1544,3,0
"WSG","Sullivan Minor","WSG::382",2019,2019-09-26,9,0,6,48.5017454,-122.4834569,1573,4,0
"WSG","Sullivan Minor","WSG::382",2020,2020-06-19,6,0,6,48.5017454,-122.4834569,1559,1,0
"WSG","Sullivan Minor","WSG::382",2020,2020-07-23,7,0,6,48.5017454,-122.4834569,1552,2,0
"WSG","Sullivan Minor","WSG::382",2020,2020-08-19,8,0,6,48.5017454,-122.4834569,1545,3,0
"WSG","Sullivan Minor","WSG::382",2020,2020-09-29,9,0,6,48.5017454,-122.4834569,1574,4,0
"WSG","Sullivan Minor","WSG::382",2021,2021-06-08,6,0,6,48.5017454,-122.4834569,1560,1,0
"WSG","Sullivan Minor","WSG::382",2021,2021-07-13,7,0,6,48.5017454,-122.4834569,1553,2,0
"WSG","Sullivan Minor","WSG::382",2021,2021-08-10,8,0,6,48.5017454,-122.4834569,1546,3,0
"WSG","Sullivan Minor","WSG::382",2021,2021-09-03,9,0,6,48.5017454,-122.4834569,1575,4,0
"WSG","Sullivan Minor","WSG::382",2022,2022-06-15,6,0,6,48.5017454,-122.4834569,1561,1,0
"WSG","Sullivan Minor","WSG::382",2022,2022-07-27,7,0,6,48.5017454,-122.4834569,1554,2,0
"WSG","Sullivan Minor","WSG::382",2022,2022-08-24,8,0,6,48.5017454,-122.4834569,1547,3,0
"WSG","Sullivan Minor","WSG::382",2022,2022-09-21,9,0,6,48.5017454,-122.4834569,1576,4,0
"WSG","Sullivan Minor","WSG::382",2023,2023-06-16,6,0,6,48.5017454,-122.4834569,1562,1,0
"WSG","Sullivan Minor","WSG::382",2023,2023-07-14,7,0,6,48.5017454,-122.4834569,1555,2,0
"WSG","Sullivan Minor","WSG::382",2023,2023-08-11,8,0,6,48.5017454,-122.4834569,1548,3,0
"WSG","Sullivan Minor","WSG::382",2023,2023-09-15,9,0,6,48.5017454,-122.4834569,1577,4,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2017,2017-06-15,6,0,6,48.1765981,-123.1277865,1599,1,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2017,2017-07-25,7,0,6,48.1765981,-123.1277865,1592,2,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2017,2017-08-22,8,0,6,48.1765981,-123.1277865,1585,3,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2017,2017-09-21,9,0,6,48.1765981,-123.1277865,1613,4,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2018,2018-06-26,6,0,6,48.1765981,-123.1277865,1600,1,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2018,2018-07-25,7,0,6,48.1765981,-123.1277865,1593,2,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2018,2018-08-14,8,0,6,48.1765981,-123.1277865,1586,3,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2018,2018-09-11,9,0,6,48.1765981,-123.1277865,1614,4,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2019,2019-06-06,6,0,6,48.1765981,-123.1277865,1601,1,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2019,2019-07-03,7,0,6,48.1765981,-123.1277865,1594,2,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2019,2019-08-02,8,0,6,48.1765981,-123.1277865,1587,3,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2019,2019-09-12,9,0,6,48.1765981,-123.1277865,1615,4,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2020,2020-06-25,6,0,6,48.1765981,-123.1277865,1602,1,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2020,2020-07-22,7,0,6,48.1765981,-123.1277865,1595,2,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2020,2020-08-21,8,0,6,48.1765981,-123.1277865,1588,3,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2020,2020-09-29,9,0,6,48.1765981,-123.1277865,1616,4,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2021,2021-06-10,6,0,6,48.1765981,-123.1277865,1603,1,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2021,2021-07-07,7,0,6,48.1765981,-123.1277865,1596,2,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2021,2021-08-12,8,0,6,48.1765981,-123.1277865,1589,3,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2021,2021-09-10,9,0,6,48.1765981,-123.1277865,1617,4,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2022,2022-06-30,6,0,6,48.1765981,-123.1277865,1604,1,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2022,2022-07-27,7,0,6,48.1765981,-123.1277865,1597,2,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2022,2022-08-24,8,0,6,48.1765981,-123.1277865,1590,3,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2022,2022-09-23,9,0,6,48.1765981,-123.1277865,1618,4,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2023,2023-06-16,6,0,6,48.1765981,-123.1277865,1605,1,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2023,2023-07-06,7,0,6,48.1765981,-123.1277865,1598,2,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2023,2023-08-16,8,0,6,48.1765981,-123.1277865,1591,3,0
"WSG","Graveyard Spit East (Lagoon)","WSG::383",2023,2023-09-12,9,0,6,48.1765981,-123.1277865,1619,4,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2017,2017-06-21,6,0,6,48.1735046,-123.1366566,1641,1,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2017,2017-07-14,7,0,6,48.1735046,-123.1366566,1634,2,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2017,2017-08-22,8,0,6,48.1735046,-123.1366566,1627,3,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2017,2017-09-21,9,0,6,48.1735046,-123.1366566,1655,4,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2018,2018-06-19,6,1,6,48.1735046,-123.1366566,1642,1,1
"WSG","Graveyard Spit West (Channel)","WSG::384",2018,2018-07-11,7,0,6,48.1735046,-123.1366566,1635,2,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2018,2018-08-14,8,0,6,48.1735046,-123.1366566,1628,3,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2018,2018-09-07,9,0,6,48.1735046,-123.1366566,1656,4,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2019,2019-06-04,6,0,6,48.1735046,-123.1366566,1643,1,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2019,2019-07-02,7,0,6,48.1735046,-123.1366566,1636,2,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2019,2019-08-13,8,0,6,48.1735046,-123.1366566,1629,3,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2019,2019-09-10,9,0,6,48.1735046,-123.1366566,1657,4,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2020,2020-06-19,6,0,6,48.1735046,-123.1366566,1644,1,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2020,2020-07-07,7,0,6,48.1735046,-123.1366566,1637,2,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2020,2020-08-04,8,0,6,48.1735046,-123.1366566,1630,3,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2020,2020-09-17,9,0,6,48.1735046,-123.1366566,1658,4,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2021,2021-06-15,6,1,6,48.1735046,-123.1366566,1645,1,1
"WSG","Graveyard Spit West (Channel)","WSG::384",2021,2021-07-08,7,0,6,48.1735046,-123.1366566,1638,2,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2021,2021-08-18,8,0,6,48.1735046,-123.1366566,1631,3,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2021,2021-09-09,9,0,6,48.1735046,-123.1366566,1659,4,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2022,2022-06-14,6,0,6,48.1735046,-123.1366566,1646,1,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2022,2022-07-15,7,0,6,48.1735046,-123.1366566,1639,2,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2022,2022-08-11,8,0,6,48.1735046,-123.1366566,1632,3,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2022,2022-09-08,9,0,6,48.1735046,-123.1366566,1660,4,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2023,2023-06-21,6,0,6,48.1735046,-123.1366566,1647,1,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2023,2023-07-18,7,0,6,48.1735046,-123.1366566,1640,2,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2023,2023-08-16,8,0,6,48.1735046,-123.1366566,1633,3,0
"WSG","Graveyard Spit West (Channel)","WSG::384",2023,2023-09-12,9,0,6,48.1735046,-123.1366566,1661,4,0
"WSG","Dungeness Spit Base","WSG::385",2018,2018-06-19,6,0,6,48.1467109,-123.1838608,1680,1,0
"WSG","Dungeness Spit Base","WSG::385",2018,2018-07-11,7,0,6,48.1467109,-123.1838608,1674,2,0
"WSG","Dungeness Spit Base","WSG::385",2018,2018-08-09,8,0,6,48.1467109,-123.1838608,1668,3,0
"WSG","Dungeness Spit Base","WSG::385",2018,2018-09-11,9,0,6,48.1467109,-123.1838608,1692,4,0
"WSG","Dungeness Spit Base","WSG::385",2019,2019-06-04,6,0,6,48.1467109,-123.1838608,1681,1,0
"WSG","Dungeness Spit Base","WSG::385",2019,2019-07-02,7,0,6,48.1467109,-123.1838608,1675,2,0
"WSG","Dungeness Spit Base","WSG::385",2019,2019-08-15,8,0,6,48.1467109,-123.1838608,1669,3,0
"WSG","Dungeness Spit Base","WSG::385",2019,2019-09-10,9,0,6,48.1467109,-123.1838608,1693,4,0
"WSG","Dungeness Spit Base","WSG::385",2020,2020-06-09,6,0,6,48.1467109,-123.1838608,1682,1,0
"WSG","Dungeness Spit Base","WSG::385",2020,2020-07-07,7,0,6,48.1467109,-123.1838608,1676,2,0
"WSG","Dungeness Spit Base","WSG::385",2020,2020-08-04,8,0,6,48.1467109,-123.1838608,1670,3,0
"WSG","Dungeness Spit Base","WSG::385",2020,2020-09-02,9,0,6,48.1467109,-123.1838608,1694,4,0
"WSG","Dungeness Spit Base","WSG::385",2021,2021-06-11,6,0,6,48.1467109,-123.1838608,1683,1,0
"WSG","Dungeness Spit Base","WSG::385",2021,2021-07-07,7,0,6,48.1467109,-123.1838608,1677,2,0
"WSG","Dungeness Spit Base","WSG::385",2021,2021-08-05,8,0,6,48.1467109,-123.1838608,1671,3,0
"WSG","Dungeness Spit Base","WSG::385",2021,2021-09-16,9,0,6,48.1467109,-123.1838608,1695,4,0
"WSG","Dungeness Spit Base","WSG::385",2022,2022-06-15,6,0,6,48.1467109,-123.1838608,1684,1,0
"WSG","Dungeness Spit Base","WSG::385",2022,2022-07-13,7,0,6,48.1467109,-123.1838608,1678,2,0
"WSG","Dungeness Spit Base","WSG::385",2022,2022-08-12,8,0,6,48.1467109,-123.1838608,1672,3,0
"WSG","Dungeness Spit Base","WSG::385",2022,2022-09-09,9,0,6,48.1467109,-123.1838608,1696,4,0
"WSG","Dungeness Spit Base","WSG::385",2023,2023-06-16,6,0,6,48.1467109,-123.1838608,1685,1,0
"WSG","Dungeness Spit Base","WSG::385",2023,2023-07-06,7,2,6,48.1467109,-123.1838608,1679,2,1
"WSG","Dungeness Spit Base","WSG::385",2023,2023-08-11,8,0,6,48.1467109,-123.1838608,1673,3,0
"WSG","Dungeness Spit Base","WSG::385",2023,2023-09-12,9,0,6,48.1467109,-123.1838608,1697,4,0
"WSG","Sharpes Corner","WSG::386",2019,2019-06-07,6,0,6,48.465854,-122.5851703,1712,1,0
"WSG","Sharpes Corner","WSG::386",2019,2019-07-18,7,0,6,48.465854,-122.5851703,1707,2,0
"WSG","Sharpes Corner","WSG::386",2019,2019-08-13,8,0,6,48.465854,-122.5851703,1702,3,0
"WSG","Sharpes Corner","WSG::386",2019,2019-09-13,9,0,6,48.465854,-122.5851703,1721,4,0
"WSG","Sharpes Corner","WSG::386",2020,2020-06-25,6,0,6,48.465854,-122.5851703,1713,1,0
"WSG","Sharpes Corner","WSG::386",2020,2020-07-23,7,0,6,48.465854,-122.5851703,1708,2,0
"WSG","Sharpes Corner","WSG::386",2020,2020-08-19,8,0,6,48.465854,-122.5851703,1703,3,0
"WSG","Sharpes Corner","WSG::386",2020,2020-09-02,9,0,6,48.465854,-122.5851703,1722,4,0
"WSG","Sharpes Corner","WSG::386",2021,2021-06-11,6,0,6,48.465854,-122.5851703,1714,1,0
